Community,Size,Documents
5345,1, mimic 
5346,1, minimiza 
5347,1, minimizer 
5348,1, mining 
5349,1, minka 
5350,1, misclassification 
5351,1, misclassified 
5352,1, misconception 
5353,1, misconceptions 
5354,1, mishra 
5355,1, misleading 
5356,1, miss 
5357,1, missingness 
5358,1, mission 
5359,1, mistakenly 
5360,1, misunderstanding 
5361,1, mitchell 
5362,1, mix 
5363,1, mixed 
5364,1, mixes 
5365,1, mj 
5366,1, mk 
5367,1, mles 
5368,1, mlp 
5369,1, mlps 
5370,1, mn 
5371,1, mode 
5372,1, modeled 
5373,1, modeler 
5374,1, moderate 
5375,1, modes 
5376,1, modi 
5377,1, modification 
5378,1, modifications 
5379,1, modified 
5380,1, modules 
5381,1, molecular 
5382,1, molecule 
5383,1, molecules 
5384,1, molina 
5385,1, moments 
5386,1, monitored 
5387,1, monitoring 
5388,1, mono 
5389,1, monographs 
5390,1, monotonic 
5391,1, montgomery 
5392,1, month 
5393,1, months 
5394,1, mori 
5395,1, mortality 
5396,1, mosteller 
5397,1, motoda 
5398,1, moulines 
5399,1, mountain 
5400,1, moved 
5401,1, mp 
5402,1, mple 
5403,1, mr 
5404,1, mrf 
5405,1, muller 
5406,1, multiclass 
5407,1, multilevel 
5408,1, multinomial 
5409,1, multinomials 
5410,1, multiplicative 
5411,1, multiplicatively 
5412,1, multiplicity 
5413,1, multiplier 
5414,1, multiplying 
5415,1, murray 
5416,1, murthy 
5417,1, mutually 
5418,1, mw 
5419,1, myers 
5420,1, mz 
5422,1, nal 
5423,1, nan 
5424,1, narayanan 
5425,1, nash 
5426,1, naval 
5427,1, nb 
5428,1, nearby 
5429,1, nearly 
5430,1, necessarily 
5431,1, necessitate 
5432,1, necessitated 
5433,1, necessitates 
5434,1, necessitating 
5435,1, needing 
5436,1, neglected 
5437,1, negligible 
5438,1, neigh 
5439,1, neighboring 
5440,1, nelder 
5441,1, nelson 
5442,1, nent 
5443,1, nential 
5444,1, ness 
5445,1, neu 
5446,1, neurocomputing 
5447,1, nevertheless 
5448,1, newborn 
5449,1, newbury 
5450,1, newer 
5451,1, newman 
5452,1, newton 
5453,1, nice 
5454,1, nielsen 
5455,1, nine 
5456,1, nitrogen 
5457,1, nns 
5458,1, nomenon 
5459,1, nomial 
5460,1, nondifferentiable 
5461,1, noninformative 
5462,1, nonlinearly 
5463,1, nonpara 
5464,1, nonpositive 
5465,1, nonresponse 
5466,1, nonstandard 
5467,1, nonstationary 
5468,1, norm 
5469,1, normalization 
5470,1, normals 
5471,1, north 
5472,1, notably 
5473,1, noticed 
5474,1, noticing 
5475,1, notions 
5476,1, nq 
5477,1, nr 
5478,1, nrr 
5479,1, nsf 
5480,1, nu 
5481,1, nuances 
5482,1, numbered 
5483,1, nv 
5484,1, nz 
5485,1, ob 
5486,1, observa 
5487,1, observational 
5488,1, obsolete 
5489,1, obstacle 
5490,1, obtainable 
5491,1, obtaining 
5492,1, obtains 
5493,1, oc 
5494,1, offer 
5495,1, offset 
5496,1, ofthe 
5497,1, oh 
5498,1, oi 
5499,1, oj 
5500,1, ol 
5501,1, old 
5502,1, older 
5503,1, oldid 
5504,1, oliver 
5505,1, olkin 
5506,1, ology 
5507,1, omission 
5508,1, omit 
5509,1, omitting 
5510,1, ones 
5511,1, onset 
5512,1, ontario 
5513,1, onto 
5514,1, op 
5515,1, operates 
5516,1, operators 
5517,1, opposed 
5518,1, optical 
5519,1, optimized 
5520,1, optimizing 
5521,1, ord 
5522,1, ordinal 
5523,1, ordinary 
5524,1, organ 
5525,1, oriented 
5526,1, originally 
5527,1, orthogonal 
5528,1, oscillates 
5529,1, ot 
5530,1, outlier 
5531,1, outliers 
5532,1, outright 
5533,1, outset 
5534,1, outside 
5535,1, overdispersion 
5536,1, overestimates 
5537,1, overfitting 
5538,1, overshoot 
5539,1, overview 
5540,1, overviews 
5541,1, overwhelmingly 
5542,1, owe 
5543,1, owners 
5544,1, oy 
5545,1, oz 
5546,1, paid 
5547,1, paired 
5548,1, papers 
5549,1, paradigms 
5550,1, parallels 
5551,1, parameterizes 
5552,1, parentheses 
5553,1, particles 
5554,1, partly 
5555,1, parts 
5556,1, parzen 
5557,1, pathologies 
5558,1, pathology 
5559,1, patient 
5560,1, patients 
5561,1, pay 
5562,1, payment 
5563,1, pc 
5564,1, pca 
5565,1, pd 
5568,1, penalizing 
5569,1, pendent 
5570,1, pending 
5571,1, peng 
5572,1, penn 
5573,1, people 
5574,1, perfect 
5575,1, perfectly 
5576,1, periment 
5577,1, period 
5578,1, periodically 
5579,1, permission 
5580,1, permissions 
5581,1, permits 
5582,1, permitted 
5583,1, personal 
5584,1, personnel 
5585,1, perth 
5586,1, perturbation 
5587,1, perturbed 
5588,1, pet 
5589,1, peters 
5590,1, petrie 
5591,1, pf 
5592,1, pg 
5593,1, phe 
5594,1, phi 
5595,1, phillips 
5596,1, philosophical 
5598,1, php 
5599,1, phy 
5600,1, physica 
5601,1, physically 
5602,1, picked 
5603,1, pictures 
5604,1, piece 
5605,1, pierce 
5606,1, pii 
5607,1, pinheiro 
5608,1, pioneered 
5609,1, pitfalls 
5610,1, pittsburgh 
5611,1, pixels 
5612,1, pk 
5613,1, pla 
5614,1, placed 
5615,1, places 
5616,1, placing 
5617,1, plane 
5618,1, planned 
5619,1, planning 
5620,1, plans 
5621,1, plants 
5622,1, played 
5623,1, ple 
5624,1, pler 
5625,1, plete 
5626,1, plicated 
5627,1, plications 
5628,1, po 
5629,1, pointed 
5630,1, pointing 
5631,1, pois 
5632,1, polar 
5633,1, polynomial 
5634,1, ponential 
5635,1, ponents 
5636,1, poon 
5637,1, poor 
5638,1, popularity 
5639,1, popularly 
5640,1, portion 
5641,1, pos 
5642,1, position 
5643,1, positivity 
5644,1, possesses 
5645,1, post 
5646,1, posteriori 
5647,1, postulate 
5648,1, postulated 
5649,1, potentially 
5650,1, powell 
5651,1, pq 
5652,1, practi 
5653,1, practitioners 
5654,1, preceded 
5655,1, precedence 
5656,1, preceding 
5657,1, precursor 
5658,1, predict 
5659,1, predictions 
5660,1, predictor 
5661,1, predictors 
5662,1, preface 
5663,1, preliminary 
5664,1, prentice 
5665,1, preparation 
5666,1, prepare 
5667,1, preparing 
5668,1, prerequisite 
5669,1, prescribed 
5670,1, presentation 
5671,1, presently 
5672,1, preserve 
5673,1, preserved 
5674,1, pretend 
5675,1, prevalence 
5676,1, prevent 
5677,1, priced 
5678,1, pricing 
5679,1, prime 
5680,1, primer 
5681,1, prin 
5682,1, principal 
5683,1, print 
5684,1, printed 
5685,1, proach 
5686,1, probit 
5687,1, proce 
5688,1, professional 
5689,1, profiles 
5690,1, profit 
5691,1, progressive 
5692,1, progressively 
5693,1, projected 
5694,1, projecting 
5695,1, projections 
5696,1, proofs 
5697,1, properly 
5698,1, propor 
5699,1, proposal 
5700,1, proposes 
5701,1, proposing 
5702,1, prospective 
5703,1, protein 
5704,1, proteins 
5705,1, proved 
5706,1, proves 
5707,1, providence 
5708,1, provision 
5709,1, proximation 
5710,1, prp 
5711,1, pruning 
5712,1, public 
5713,1, publisher 
5714,1, pulled 
5715,1, pun 
5716,1, pure 
5717,1, purely 
5718,1, pursue 
5719,1, pursued 
5720,1, putations 
5721,1, puts 
5722,1, putting 
5723,1, pv 
5725,1, qa 
5726,1, qd 
5727,1, qf 
5728,1, qi 
5729,1, qian 
5730,1, qiu 
5731,1, qj 
5732,1, qk 
5733,1, ql 
5734,1, qp 
5735,1, qq 
5736,1, quadrature 
5737,1, quality 
5739,1, quantification 
5740,1, quarterly 
5741,1, quasi 
5742,1, quence 
5743,1, quencies 
5744,1, quick 
5745,1, quinlan 
5746,1, quote 
5747,1, qy 
5748,1, qz 
5749,1, rabiner 
5750,1, radial 
5751,1, radius 
5752,1, radon 
5753,1, ranking 
5754,1, raphson 
5755,1, rapid 
5756,1, rat 
5757,1, rational 
5758,1, rats 
5759,1, ray 
5760,1, rb 
5761,1, rbf 
5762,1, rd 
5763,1, rds 
5764,1, readers 
5765,1, really 
5766,1, rearranged 
5767,1, reasons 
5768,1, recasting 
5769,1, recognize 
5770,1, recommend 
5771,1, recommends 
5772,1, recon 
5773,1, reconnaissance 
5774,1, reconstruction 
5775,1, reconstructions 
5776,1, record 
5777,1, recorded 
5778,1, recording 
5779,1, records 
5780,1, recourse 
5781,1, rectangles 
5782,1, recurrent 
5783,1, recursions 
5784,1, recursive 
5785,1, recursively 
5786,1, red 
5787,1, rediscovered 
5788,1, referee 
5789,1, reflect 
5790,1, reflected 
5791,1, reflecting 
5792,1, regarded 
5793,1, regional 
5794,1, regressing 
5795,1, regressions 
5796,1, regressor 
5797,1, regressors 
5798,1, regular 
5799,1, regularized 
5800,1, regulation 
5801,1, rejoinder 
5802,1, rel 
5803,1, relates 
5804,1, relating 
5805,1, relax 
5806,1, relaxation 
5807,1, relaxations 
5808,1, rem 
5809,1, remarked 
5810,1, rencher 
5811,1, rent 
5812,1, rently 
5813,1, reparameterization 
5814,1, replac 
5815,1, replacement 
5816,1, replaces 
5817,1, replicate 
5818,1, replicated 
5819,1, replicates 
5820,1, replication 
5821,1, reported 
5822,1, reporting 
5823,1, reports 
5824,1, representatives 
5825,1, reproduce 
5826,1, requests 
5827,1, requirements 
5828,1, requiring 
5829,1, rerun 
5830,1, resampling 
5831,1, rescaling 
5832,1, researchers 
5833,1, resemble 
5834,1, reserved 
5835,1, resides 
5836,1, residuals 
5837,1, resolutions 
5838,1, resolves 
5839,1, resolving 
5840,1, resonance 
5841,1, resort 
5842,1, resource 
5843,1, resources 
5844,1, respec 
5845,1, responding 
5846,1, responses 
5847,1, restoration 
5848,1, restoring 
5849,1, restrictions 
5850,1, restrictive 
5851,1, resulted 
5852,1, retained 
5853,1, reuse 
5854,1, revealing 
5855,1, reveals 
5856,1, revisions 
5857,1, revolution 
5858,1, revue 
5859,1, reweighted 
5860,1, richard 
5861,1, richardson 
5862,1, ridge 
5863,1, rights 
5864,1, rij 
5865,1, rip 
5866,1, ripley 
5867,1, rise 
5868,1, risks 
5869,1, rithms 
5870,1, ritter 
5871,1, river 
5872,1, rn 
5873,1, ro 
5874,1, robert 
5875,1, roberts 
5876,1, robinson 
5877,1, roles 
5878,1, root 
5879,1, roots 
5880,1, ross 
5881,1, rossi 
5882,1, round 
5883,1, rounds 
5884,1, rousseeuw 
5885,1, route 
5886,1, roweis 
5887,1, rp 
5888,1, rss 
5889,1, rt 
5890,1, rubin 
5891,1, ruppert 
5892,1, ry 
5893,1, sage 
5895,1, sake 
5896,1, saleh 
5897,1, sampler 
5898,1, samuel 
5899,1, sand 
5900,1, sanford 
5901,1, satisfactorily 
5902,1, satisfactory 
5903,1, satisfied 
5904,1, satisfies 
5905,1, saul 
5906,1, savings 
5907,1, saying 
5908,1, sc 
5909,1, scalable 
5910,1, scaled 
5911,1, scales 
5912,1, scan 
5913,1, scandinavian 
5914,1, scanning 
5915,1, scans 
5916,1, scatter 
5917,1, scattering 
5918,1, scene 
5919,1, schafer 
5920,1, schedule 
5921,1, schema 
5922,1, schemes 
5923,1, schmid 
5924,1, schmidt 
5925,1, schneider 
5926,1, schools 
5927,1, scientist 
5928,1, scoring 
5929,1, scott 
5930,1, screening 
5931,1, sd 
5932,1, searched 
5933,1, seasonal 
5934,1, seattle 
5935,1, seber 
5936,1, secondly 
5937,1, sections 
5938,1, seeing 
5939,1, seeking 
5940,1, seem 
5941,1, segal 
5942,1, segment 
5943,1, seidel 
5944,1, sem 
5945,1, semidefinite 
5946,1, seminal 
5947,1, semiparametric 
5948,1, sensitive 
5949,1, separate 
5950,1, separated 
5951,1, separates 
5952,1, sequel 
5953,1, sequential 
5954,1, sequentially 
5955,1, serially 
5956,1, serie 
5957,1, serum 
5958,1, servations 
5959,1, served 
5960,1, services 
5961,1, seven 
5962,1, seventh 
5963,1, severe 
5964,1, severity 
5965,1, sf 
5966,1, sh 
5967,1, shafer 
5968,1, shapes 
5969,1, sharing 
5970,1, shepherd 
5971,1, shih 
5972,1, shoot 
5973,1, shortly 
5974,1, shumway 
5975,1, siam 
5976,1, sight 
5977,1, signals 
5978,1, significant 
5979,1, significantly 
5980,1, signify 
5981,1, sij 
5982,1, silverman 
5983,1, simon 
5984,1, simpler 
5985,1, simplex 
5986,1, simplified 
5987,1, simplifies 
5988,1, simplify 
5989,1, simplifying 
5990,1, simultaneous 
5991,1, singer 
5992,1, singleton 
5993,1, singularities 
5994,1, sinha 
5995,1, sion 
5996,1, sional 
5997,1, sions 
5998,1, sir 
5999,1, sists 
6000,1, sit 
6001,1, site 
6002,1, sites 
6003,1, sity 
6004,1, sixth 
6005,1, sj 
6006,1, sk 
6007,1, skewness 
6008,1, skipped 
6009,1, slice 
6010,1, slightly 
6011,1, slower 
6012,1, slowest 
6013,1, slowly 
6014,1, smith 
6015,1, smoother 
6016,1, smoothly 
6017,1, smoothness 
6018,1, smyth 
6019,1, social 
6020,1, sociology 
6021,1, soft 
6022,1, solla 
6023,1, solvable 
6024,1, solves 
6025,1, somewhere 
6026,1, sorensen 
6027,1, sp 
6028,1, spaces 
6029,1, span 
6030,1, specialized 
6031,1, specially 
6032,1, species 
6033,1, specific 
6034,1, specification 
6035,1, specifications 
6036,1, spect 
6037,1, spectral 
6038,1, speculate 
6039,1, spherical 
6040,1, spie 
6041,1, spiegelhalter 
6042,1, spike 
6043,1, spikes 
6044,1, splits 
6045,1, sponds 
6046,1, spurious 
6047,1, srivastava 
6048,1, srm 
6049,1, stability 
6050,1, stabilization 
6051,1, stack 
6052,1, stance 
6053,1, stand 
6054,1, standardized 
6055,1, stanford 
6056,1, started 
6057,1, stationarity 
6058,1, statis 
6059,1, status 
6060,1, staying 
6061,1, ste 
6062,1, steady 
6063,1, stein 
6064,1, steinbach 
6065,1, stems 
6066,1, stimulated 
6067,1, stochas 
6068,1, stochastics 
6070,1, stopped 
6071,1, store 
6072,1, stork 
6073,1, strategically 
6074,1, stream 
6075,1, strength 
6076,1, stressed 
6077,1, stresses 
6078,1, strict 
6079,1, stricter 
6080,1, striking 
6081,1, stringent 
6082,1, stroke 
6083,1, stronger 
6084,1, struction 
6085,1, stuart 
6086,1, subclass 
6087,1, subjected 
6088,1, subjective 
6089,1, subjectivity 
6090,1, subjects 
6091,1, sublinear 
6092,1, submatrices 
6093,1, submatrix 
6094,1, subnetworks 
6095,1, subsampling 
6096,1, subscripts 
6097,1, subspaces 
6098,1, substitute 
6099,1, substituted 
6100,1, subtracting 
6101,1, suf 
6102,1, suffices 
6103,1, sufficiency 
6104,1, sufficiently 
6105,1, suggesting 
6106,1, suggestion 
6107,1, suggestions 
6108,1, suit 
6109,1, suited 
6110,1, summary 
6112,1, sumptions 
6113,1, sums 
6114,1, sung 
6115,1, super 
6116,1, superiority 
6117,1, superscript 
6118,1, supplemented 
6119,1, supporting 
6120,1, supportive 
6121,1, supposed 
6122,1, supposes 
6123,1, surely 
6124,1, surface 
6125,1, surfaces 
6126,1, surprising 
6127,1, surrogate 
6128,1, surveillance 
6129,1, surveyed 
6130,1, surveys 
6131,1, survival 
6132,1, susceptible 
6133,1, sweep 
6134,1, sweeping 
6135,1, switch 
6136,1, switched 
6137,1, switching 
6138,1, sy 
6139,1, symbol 
6140,1, symbols 
6141,1, synaptic 
6142,1, syndrome 
6143,1, synthesized 
6144,1, systat 
6145,1, sz 
6146,1, ta 
6147,1, tables 
6148,1, tackle 
6149,1, tackled 
6150,1, tackles 
6151,1, tailed 
6152,1, taining 
6153,1, tal 
6154,1, tan 
6155,1, tanaka 
6156,1, tang 
6157,1, tangible 
6158,1, tanner 
6159,1, tao 
6160,1, tational 
6161,1, tative 
6162,1, taylor 
6163,1, tc 
6164,1, td 
6165,1, teaching 
6166,1, technometrics 
6167,1, tedious 
6168,1, telescope 
6169,1, temperature 
6170,1, temperatures 
6171,1, tended 
6172,1, tending 
6173,1, tenth 
6174,1, tention 
6175,1, terior 
6176,1, terminated 
6177,1, terry 
6178,1, tesauro 
6179,1, text 
6180,1, tf 
6181,1, tg 
6182,1, thanks 
6184,1, theme 
6185,1, theo 
6186,1, theorems 
6187,1, thereby 
6188,1, therein 
6189,1, thi 
6190,1, thirty 
6191,1, thompson 
6192,1, thousands 
6193,1, thread 
6194,1, throughput 
6195,1, throw 
6196,1, thumb 
6197,1, tiao 
6198,1, tical 
6199,1, tically 
6200,1, tick 
6201,1, tics 
6202,1, tierney 
6203,1, ties 
6204,1, tighter 
6205,1, timely 
6206,1, tionary 
6207,1, tioned 
6208,1, tipping 
6209,1, tissues 
6210,1, tistical 
6211,1, tit 
6212,1, titles 
6213,1, tivariate 
6214,1, tively 
6215,1, tj 
6217,1, tolerance 
6218,1, tolerant 
6219,1, tomography 
6220,1, took 
6221,1, topical 
6222,1, totality 
6223,1, totals 
6224,1, tothe 
6225,1, totic 
6226,1, totically 
6227,1, touched 
6228,1, toward 
6229,1, tr 
6230,1, trace 
6231,1, traced 
6232,1, track 
6233,1, tradeoff 
6234,1, transfor 
6235,1, transforming 
6236,1, transpose 
6237,1, travel 
6238,1, traveling 
6239,1, treatments 
6240,1, trees 
6241,1, tremendous 
6242,1, triangular 
6243,1, tributed 
6244,1, tributions 
6245,1, tried 
6246,1, tries 
6247,1, trix 
6248,1, troublesome 
6249,1, trun 
6250,1, truncated 
6251,1, truncation 
6252,1, try 
6253,1, ts 
6254,1, tt 
6255,1, tumor 
6256,1, tuned 
6257,1, tuples 
6258,1, ture 
6259,1, tures 
6260,1, tute 
6261,1, tv 
6262,1, tw 
6263,1, twelve 
6264,1, twenty 
6265,1, tx 
6266,1, ty 
6267,1, tyler 
6268,1, tz 
6269,1, ua 
6270,1, uand 
6271,1, uating 
6272,1, uations 
6273,1, ubiquitous 
6274,1, uc 
6275,1, ues 
6277,1, uij 
6278,1, uj 
6279,1, uk 
6280,1, ul 
6281,1, ultimately 
6282,1, umbrella 
6283,1, unable 
6284,1, unbalanced 
6285,1, unconditional 
6286,1, unconditionally 
6287,1, und 
6288,1, underestimates 
6289,1, underestimation 
6290,1, une 
6291,1, unexpected 
6292,1, unexplained 
6293,1, unification 
6294,1, unified 
6295,1, uniquely 
6296,1, uniqueness 
6297,1, unit 
6298,1, unity 
6299,1, univariate 
6300,1, univer 
6301,1, universities 
6302,1, unnecessary 
6303,1, unobservable 
6304,1, unobserved 
6305,1, unrealistic 
6306,1, uo 
6307,1, ur 
6308,1, urn 
6309,1, usage 
6310,1, users 
6311,1, usual 
6312,1, ut 
6313,1, uz 
6314,1, va 
6315,1, validation 
6316,1, vanishes 
6317,1, variances 
6318,1, variant 
6319,1, variants 
6320,1, variates 
6321,1, variations 
6322,1, varieties 
6323,1, variety 
6324,1, vc 
6325,1, ver 
6326,1, verbeke 
6327,1, vergence 
6328,1, verification 
6329,1, verified 
6330,1, verifies 
6331,1, vg 
6332,1, vh 
6333,1, viation 
6334,1, vic 
6335,1, viewpoint 
6336,1, vii 
6337,1, viii 
6338,1, vinod 
6339,1, virus 
6340,1, vised 
6341,1, vlsi 
6342,1, vn 
6343,1, vo 
6344,1, voronoi 
6345,1, vos 
6346,1, vp 
6347,1, vulnerable 
6348,1, vz 
6349,1, waiting 
6350,1, walk 
6351,1, walker 
6352,1, walter 
6353,1, wan 
6354,1, ware 
6355,1, warn 
6356,1, warning 
6357,1, warranty 
6358,1, washington 
6359,1, waste 
6360,1, watching 
6361,1, watson 
6362,1, wavelets 
6363,1, wd 
6364,1, weakly 
6365,1, wei 
6366,1, weisberg 
6367,1, welch 
6368,1, welsch 
6369,1, welsh 
6370,1, west 
6371,1, western 
6372,1, westfall 
6373,1, wf 
6374,1, wg 
6375,1, wh 
6376,1, whatever 
6377,1, whereby 
6378,1, wherein 
6379,1, wherep 
6380,1, wider 
6381,1, wij 
6382,1, wikipedia 
6383,1, wil 
6384,1, wild 
6385,1, wildly 
6386,1, wilks 
6387,1, willett 
6388,1, wilson 
6389,1, winner 
6390,1, wire 
6391,1, wishart 
6392,1, wit 
6393,1, witnessed 
6394,1, wj 
6395,1, wji 
6396,1, wl 
6397,1, wm 
6398,1, wn 
6399,1, wo 
6400,1, wolfe 
6401,1, wonder 
6402,1, wong 
6403,1, wood 
6404,1, woodworth 
6405,1, word 
6406,1, worked 
6407,1, worker 
6408,1, worthwhile 
6409,1, wp 
6410,1, wr 
6411,1, wright 
6412,1, wt 
6413,1, wu 
6414,1, wy 
6415,1, wz 
6416,1, xa 
6417,1, xc 
6418,1, xiang 
6419,1, xie 
6420,1, xii 
6421,1, xiii 
6422,1, xiv 
6423,1, xix 
6424,1, xjp 
6425,1, xm 
6426,1, xo 
6427,1, xq 
6428,1, xtx 
6429,1, xv 
6430,1, xvi 
6431,1, xvii 
6432,1, xx 
6433,1, xxi 
6434,1, xxii 
6436,1, xxvii 
6437,1, yao 
6438,1, yates 
6439,1, yd 
6440,1, year 
6441,1, yen 
6442,1, yew 
6443,1, yg 
6444,1, yh 
6445,1, yielded 
6446,1, yl 
6447,1, yo 
6448,1, young 
6449,1, yp 
6450,1, yt 
6451,1, yu 
6452,1, yuille 
6453,1, yw 
6454,1, yx 
6455,1, yy 
6456,1, yyn 
6457,1, yz 
6458,1, zb 
6459,1, zc 
6460,1, zeger 
6461,1, zh 
6462,1, zhou 
6463,1, zl 
6464,1, zm 
6465,1, zp 
6466,1, zt 
6467,1, zz 
6468,1, acoustic 
6469,1, adam 
6470,1, addresses 
6471,1, alas 
6472,1, alert 
6473,1, ali 
6474,1, alterna 
6475,1, alternately 
6476,1, alternates 
6477,1, anyway 
6478,1, architec 
6479,1, arora 
6480,1, aside 
6481,1, ated 
6482,1, august 
6483,1, award 
6484,1, banerjee 
6485,1, beautiful 
6486,1, bfgs 
6487,1, bg 
6488,1, binomially 
6489,1, blue 
6490,1, borges 
6491,1, boyd 
6492,1, brain 
6493,1, break 
6494,1, breaking 
6495,1, bregman 
6496,1, bridge 
6497,1, byx 
6498,1, cam 
6499,1, cao 
6500,1, cars 
6501,1, categorize 
6502,1, categorized 
6503,1, cepstral 
6504,1, changed 
6505,1, chose 
6506,1, cial 
6507,1, ciation 
6508,1, clearer 
6509,1, clever 
6510,1, cloudy 
6511,1, clus 
6512,1, clutter 
6513,1, comprehen 
6514,1, confusion 
6515,1, constrain 
6516,1, contrasting 
6517,1, converted 
6518,1, cookbook 
6519,1, crazy 
6520,1, culated 
6521,1, datax 
6523,1, date 
6524,1, decomposing 
6525,1, deferred 
6526,1, degenerates 
6528,1, dir 
6529,1, disadvantages 
6530,1, disambiguate 
6531,1, divergences 
6532,1, dkl 
6533,1, document 
6534,1, driving 
6535,1, dv 
6536,1, eling 
6537,1, empowered 
6538,1, ends 
6539,1, enforce 
6540,1, enjoy 
6541,1, erating 
6542,1, eric 
6543,1, err 
6544,1, evan 
6545,1, everything 
6546,1, evolu 
6547,1, exi 
6548,1, experienced 
6550,1, famous 
6551,1, feder 
6552,1, force 
6553,1, ftp 
6554,1, gales 
6555,1, garcia 
6556,1, gaus 
6557,1, gen 
6558,1, geographic 
6559,1, glance 
6560,1, goldfarb 
6561,1, goldsmith 
6562,1, gps 
6563,1, ground 
6564,1, gth 
6565,1, guesses 
6566,1, guessing 
6567,1, guo 
6568,1, hands 
6569,1, haykin 
6570,1, hebert 
6571,1, hid 
6572,1, hmm 
6573,1, hmms 
6574,1, homogenous 
6575,1, hour 
6576,1, hours 
6577,1, hurt 
6578,1, ifx 
6579,1, ignore 
6580,1, inequal 
6581,1, informal 
6582,1, informed 
6583,1, inherent 
6584,1, initializations 
6585,1, initializing 
